"sku","categoria","familia"
"201222340","SALSAS Y ADEREZOS","DESCONTINUADOS"
"201222520","SALSAS Y ADEREZOS","DESCONTINUADOS"
"201222560","SALSAS Y ADEREZOS","DESCONTINUADOS"
"201222562","SALSAS Y ADEREZOS","DESCONTINUADOS"
"201222700","SALSAS Y ADEREZOS","DESCONTINUADOS"
"201222990","SALSAS Y ADEREZOS","DESCONTINUADOS"
"201223300","SALSAS Y ADEREZOS","DESCONTINUADOS"
"201223350","SALSAS Y ADEREZOS","DESCONTINUADOS"
"201223360","SALSAS Y ADEREZOS","DESCONTINUADOS"
"201223500","SALSAS Y ADEREZOS","DESCONTINUADOS"
"201230050","SALSAS Y ADEREZOS","DESCONTINUADOS"
"201610200","SALSAS Y ADEREZOS","DESCONTINUADOS"
"201610250","SALSAS Y ADEREZOS","DESCONTINUADOS"
"201610300","SALSAS Y ADEREZOS","DESCONTINUADOS"
"201610810","SALSAS Y ADEREZOS","DESCONTINUADOS"
"201610820","SALSAS Y ADEREZOS","DESCONTINUADOS"
"201610830","SALSAS Y ADEREZOS","DESCONTINUADOS"
"231222620","SALSAS Y ADEREZOS","DESCONTINUADOS"
"235001880","SALSAS Y ADEREZOS","DESCONTINUADOS"
"235001883","SALSAS Y ADEREZOS","DESCONTINUADOS"
"104530190","SALSAS Y ADEREZOS","KETCHUP"
"104531430","SALSAS Y ADEREZOS","KETCHUP"
"104534820","SALSAS Y ADEREZOS","KETCHUP"
"104544070","SALSAS Y ADEREZOS","KETCHUP"
"104547370","SALSAS Y ADEREZOS","KETCHUP"
"104547980","SALSAS Y ADEREZOS","KETCHUP"
"105000930","SALSAS Y ADEREZOS","KETCHUP"
"105000940","SALSAS Y ADEREZOS","KETCHUP"
"105001050","SALSAS Y ADEREZOS","KETCHUP"
"150000127","SALSAS Y ADEREZOS","KETCHUP"
"150000128","SALSAS Y ADEREZOS","KETCHUP"
"150000131","SALSAS Y ADEREZOS","KETCHUP"
"201200012","SALSAS Y ADEREZOS","KETCHUP"
"201200240","SALSAS Y ADEREZOS","KETCHUP"
"201200250","SALSAS Y ADEREZOS","KETCHUP"
"201221710","SALSAS Y ADEREZOS","KETCHUP"
"201221830","SALSAS Y ADEREZOS","KETCHUP"
"102200000","SALSAS Y ADEREZOS","MAYONESAS"
"104520950","SALSAS Y ADEREZOS","MAYONESAS"
"104528900","SALSAS Y ADEREZOS","MAYONESAS"
"104530280","SALSAS Y ADEREZOS","MAYONESAS"
"104530290","SALSAS Y ADEREZOS","MAYONESAS"
"104533720","SALSAS Y ADEREZOS","MAYONESAS"
"104534270","SALSAS Y ADEREZOS","MAYONESAS"
"104534540","SALSAS Y ADEREZOS","MAYONESAS"
"104538110","SALSAS Y ADEREZOS","MAYONESAS"
"104548000","SALSAS Y ADEREZOS","MAYONESAS"
"104548260","SALSAS Y ADEREZOS","MAYONESAS"
"104548270","SALSAS Y ADEREZOS","MAYONESAS"
"105001000","SALSAS Y ADEREZOS","MAYONESAS"
"150000138","SALSAS Y ADEREZOS","MAYONESAS"
"150000140","SALSAS Y ADEREZOS","MAYONESAS"
"150000141","SALSAS Y ADEREZOS","MAYONESAS"
"150000142","SALSAS Y ADEREZOS","MAYONESAS"
"201200013","SALSAS Y ADEREZOS","MAYONESAS"
"201200180","SALSAS Y ADEREZOS","MAYONESAS"
"201200190","SALSAS Y ADEREZOS","MAYONESAS"
"201221980","SALSAS Y ADEREZOS","MAYONESAS"
"201222000","SALSAS Y ADEREZOS","MAYONESAS"
"201222040","SALSAS Y ADEREZOS","MAYONESAS"
"201223730","SALSAS Y ADEREZOS","MAYONESAS"
"232000920","SALSAS Y ADEREZOS","MAYONESAS"
"104522060","SALSAS Y ADEREZOS","MINI PORCIONES"
"104522080","SALSAS Y ADEREZOS","MINI PORCIONES"
"104523040","SALSAS Y ADEREZOS","MINI PORCIONES"
"104523050","SALSAS Y ADEREZOS","MINI PORCIONES"
"104523060","SALSAS Y ADEREZOS","MINI PORCIONES"
"104524270","SALSAS Y ADEREZOS","MINI PORCIONES"
"104527690","SALSAS Y ADEREZOS","MINI PORCIONES"
"104528220","SALSAS Y ADEREZOS","MINI PORCIONES"
"104528280","SALSAS Y ADEREZOS","MINI PORCIONES"
"104528290","SALSAS Y ADEREZOS","MINI PORCIONES"
"104528490","SALSAS Y ADEREZOS","MINI PORCIONES"
"104529180","SALSAS Y ADEREZOS","MINI PORCIONES"
"104537740","SALSAS Y ADEREZOS","MINI PORCIONES"
"104543730","SALSAS Y ADEREZOS","MINI PORCIONES"
"104543740","SALSAS Y ADEREZOS","MINI PORCIONES"
"104543750","SALSAS Y ADEREZOS","MINI PORCIONES"
"104543760","SALSAS Y ADEREZOS","MINI PORCIONES"
"104544290","SALSAS Y ADEREZOS","MINI PORCIONES"
"104549240","SALSAS Y ADEREZOS","MINI PORCIONES"
"201220950","SALSAS Y ADEREZOS","MINI PORCIONES"
"201222160","SALSAS Y ADEREZOS","MINI PORCIONES"
"201222280","SALSAS Y ADEREZOS","MINI PORCIONES"
"201222520","SALSAS Y ADEREZOS","MINI PORCIONES"
"201222700","SALSAS Y ADEREZOS","MINI PORCIONES"
"201222750","SALSAS Y ADEREZOS","MINI PORCIONES"
"201230050","SALSAS Y ADEREZOS","MINI PORCIONES"
"102600017","SALSAS Y ADEREZOS","MOSTAZAS"
"104510120","SALSAS Y ADEREZOS","MOSTAZAS"
"104520940","SALSAS Y ADEREZOS","MOSTAZAS"
"104521710","SALSAS Y ADEREZOS","MOSTAZAS"
"104529150","SALSAS Y ADEREZOS","MOSTAZAS"
"104530220","SALSAS Y ADEREZOS","MOSTAZAS"
"104531620","SALSAS Y ADEREZOS","MOSTAZAS"
"104544080","SALSAS Y ADEREZOS","MOSTAZAS"
"104547380","SALSAS Y ADEREZOS","MOSTAZAS"
"104547680","SALSAS Y ADEREZOS","MOSTAZAS"
"105001100","SALSAS Y ADEREZOS","MOSTAZAS"
"150000152","SALSAS Y ADEREZOS","MOSTAZAS"
"150000155","SALSAS Y ADEREZOS","MOSTAZAS"
"201200014","SALSAS Y ADEREZOS","MOSTAZAS"
"201200220","SALSAS Y ADEREZOS","MOSTAZAS"
"201200230","SALSAS Y ADEREZOS","MOSTAZAS"
"201222320","SALSAS Y ADEREZOS","MOSTAZAS"
"201222330","SALSAS Y ADEREZOS","MOSTAZAS"
"201222340","SALSAS Y ADEREZOS","MOSTAZAS"
"201222560","SALSAS Y ADEREZOS","MOSTAZAS"
"201222770","SALSAS Y ADEREZOS","MOSTAZAS"
"201610810","SALSAS Y ADEREZOS","MOSTAZAS"
"201610820","SALSAS Y ADEREZOS","MOSTAZAS"
"101310075","SALSAS Y ADEREZOS","SALSAS DE AJI"
"101310076","SALSAS Y ADEREZOS","SALSAS DE AJI"
"101310077","SALSAS Y ADEREZOS","SALSAS DE AJI"
"104530760","SALSAS Y ADEREZOS","SALSAS DE AJI"
"201200010","SALSAS Y ADEREZOS","SALSAS DE AJI"
"201200011","SALSAS Y ADEREZOS","SALSAS DE AJI"
"201220160","SALSAS Y ADEREZOS","SALSAS DE AJI"
"201220810","SALSAS Y ADEREZOS","SALSAS DE AJI"
"201220930","SALSAS Y ADEREZOS","SALSAS DE AJI"
"201221050","SALSAS Y ADEREZOS","SALSAS DE AJI"
"101150240","SALSAS Y ADEREZOS","SALSAS DE SOYA"
"101200051","SALSAS Y ADEREZOS","SALSAS DE SOYA"
"104529930","SALSAS Y ADEREZOS","SALSAS DE SOYA"
"104530260","SALSAS Y ADEREZOS","SALSAS DE SOYA"
"104542680","SALSAS Y ADEREZOS","SALSAS DE SOYA"
"105000300","SALSAS Y ADEREZOS","SALSAS DE SOYA"
"105000360","SALSAS Y ADEREZOS","SALSAS DE SOYA"
"150001843","SALSAS Y ADEREZOS","SALSAS DE SOYA"
"201200163","SALSAS Y ADEREZOS","SALSAS DE SOYA"
"201610120","SALSAS Y ADEREZOS","SALSAS DE SOYA"
"102500003","SALSAS Y ADEREZOS","SALSAS DE TOMATE"
"102500004","SALSAS Y ADEREZOS","SALSAS DE TOMATE"
"102500005","SALSAS Y ADEREZOS","SALSAS DE TOMATE"
"102500007","SALSAS Y ADEREZOS","SALSAS DE TOMATE"
"102500008","SALSAS Y ADEREZOS","SALSAS DE TOMATE"
"102500090","SALSAS Y ADEREZOS","SALSAS DE TOMATE"
"104501070","SALSAS Y ADEREZOS","SALSAS DE TOMATE"
"104501080","SALSAS Y ADEREZOS","SALSAS DE TOMATE"
"104525110","SALSAS Y ADEREZOS","SALSAS DE TOMATE"
"104525120","SALSAS Y ADEREZOS","SALSAS DE TOMATE"
"104525130","SALSAS Y ADEREZOS","SALSAS DE TOMATE"
"104525490","SALSAS Y ADEREZOS","SALSAS DE TOMATE"
"104530510","SALSAS Y ADEREZOS","SALSAS DE TOMATE"
"104532830","SALSAS Y ADEREZOS","SALSAS DE TOMATE"
"104539950","SALSAS Y ADEREZOS","SALSAS DE TOMATE"
"104544760","SALSAS Y ADEREZOS","SALSAS DE TOMATE"
